NO OK;SALES;TOKO;ALAMAT;DAERAH;PROGRAM;VB ONLINE;BIAYA;TANGGAL
;;DAMAI JUNIOR 2;;CIREBON;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-Jun-2024
;;BUNGA TANJUNG 3 (PAMERAN);;SEMARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;12-Jun-2024
;;LARIS JEWELLERY;;BANDUNG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;10-Jun-2024
;;LAVANI;;JAKARTA;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;21-Jun-2024
;;LAVANI;;JAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;30-Jun-2024
;;PUTRI BEKASI;;BEKASI;JEWELRY CARE;;Rp500.000;25-Jun-2024
;;RAMA SAKTI CAB PWT;;BANJARNEGARA;EXTERNAL;;Rp500.000;01-Jun-2024
;;WAHYU REDJO PAMERAN (TP);;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;03-Jun-2024
;;WAHYU REDJO PAMERAN (PCM);;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;03-Jun-2024
;;WAHYU REDJO R59;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Jun-2024
;;WAHYU REDJO R60;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Jun-2024
;;WAHYU REDJO R61;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Jun-2024
;;BUNGA TANJUNG 4;;SEMARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;25-Jun-2024
;;BULAN PURNAMA TUMPANG;;MALANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;01-Jul-2024
;;BULAN PURNAMA TUMPANG;;MALANG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;01-Jul-2024
;;IKAN MAS COMAL;;MALANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;04-Jul-2024
;;AMG HOLLOW;;MAGELANG;NAGATECH MANUFACTURE STORE SOLUTION;;Rp2.500.000;08-Jul-2024
;;KENCANA 2 (KENARI & KENCANA GROUP);;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Jul-2024
;;JSR CAB SIMPUR;;LAMPUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;28-Jul-2024
;;MERAK BATANG;;BATANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;16-Jul-2024
;;KENCANA LEBAKSIU;;LEBAKSIU;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-Aug-2024
;;MULIA SA;;PEKALONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Aug-2024
;;NAGA CAB 2 MAJENANG;;MAJENANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Aug-2024
;;PANTES BIP;;BIP;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;16-Aug-2024
;;PANTES CCM;;CIBINONG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;08-Aug-2024
;;PANTES CIWALK;;CIWALK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;07-Aug-2024
;;SINANJUNG JAYA 3;;JAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;12-Aug-2024
;;SEMBADA GOLD 1 EXTERNAL ;;PURWOKERTO;EXTERNAL;;Rp500.000;13-Aug-2024
;;SEMBADA GOLD 2 EXTERNAL;;PURWOKERTO;EXTERNAL;;Rp500.000;13-Aug-2024
;;SEMBADA GOLD 3 EXTERNAL;;PURWOKERTO;EXTERNAL;;Rp500.000;13-Aug-2024
;;SEMBADA GOLD 4 EXTERNAL;;PURWOKERTO;EXTERNAL;;Rp500.000;13-Aug-2024
;;TAKDIR;;KIOS PASAR WAGE;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-Aug-2024
;;AYU CAB 3 (TRINUSA MANDIRI);;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;15-Aug-2024
;;SARI DEWI;;TASIKMALAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;20-Aug-2024
;;SINAR ABADI;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-Aug-2024
;;SINAR MURNI;;BONDOWOSO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;22-Aug-2024
;;SINAR MURNI RFID;;BONDOWOSO;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;22-Aug-2024
;;MATAHARI SAMMAR;;SAMARINDA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;10-Aug-2024
;;BAGONG MUNTILAN TALUN;;TALUN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;03-Sep-2024
;;BAGONG MUNTILAN TALUN EXTERNAL;;TALUN;EXTERNAL;;Rp500.000;03-Sep-2024
;;JSR CAB TUGU;;LAMPUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-Sep-2024
;;BUNGA TANJUNG;;SEMARANG;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;27-Sep-2024
;;HIDUP 1;;TEGAL;TIME KEEPING;;Rp1.000.000;05-Sep-2024
;;HF GOLD PUZZLE;;JAKARTA;NAGATECH GOLD STORE SOLUTION LITE WEB BASED;;Rp800.000;12-Sep-2024
;;HF GOLD PUZZLE LEDGER;;JAKARTA;LEDGER;;Rp500.000;12-Sep-2024
;;HF GOLD PUZZLE EXTERNAL;;JAKARTA;EXTERNAL;;Rp500.000;12-Sep-2024
;;SURYA PRIMA SENJAYA;;JAKARTA;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;05-Sep-2024
;;ASLI BAGONG;;SEMARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;23-Sep-2024
;;ASLI BAGONG RFID;;SEMARANG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;23-Sep-2024
;;BINTANG KENCANA;;JOMBANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;29-Sep-2024
;;KENCANA PUTERA;;JOMBANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;24-Sep-2024
;;KENARI (KENARI & KENCANA GROUP);;TEGAL;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;23-Sep-2024
;;BINTANG JAYA;;MEDAN;NAGATECH GOLD STORE HQ SOLUTION;;Rp900.000;18-Sep-2024
;;WAHYU REDJO R62;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;19-Sep-2024
;;WAHYU REDJO R63;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;19-Sep-2024
;;KENARI & KENCANA GROUP;;TEGAL;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;10-Oct-2024
;;RAJAWALI ;;MADIUN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Oct-2024
;;CANTIK NEW BATAM 2;;BATAM;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;21-Oct-2024
;;GOLD & ROSES 1 CIREBON;;CIREBON;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;25-Oct-2024
;;GOLD & ROSES 1 PUSAT CIREBON;;CIREBON;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;25-Oct-2024
;;MACAN SIDOARJO CAB BARU 2;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;27-Oct-2024
;;DUBAI;;KIARA CONDONG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;29-Oct-2024
;;WAHYU REDJO;;SURABAYA;TIME KEEPING;;Rp2.500.000;02-Oct-2024
;;BULAN PURNAMA KEPANJEN;;MALANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;26-Oct-2024
;;BULAN PURNAMA KEPANJEN RFID;;MALANG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;26-Oct-2024
;;GOLD & ROSES 3 ;;BEKASI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;02-Nov-2024
;;BROTOSENO  3;;BAGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Nov-2024
;;RAMA SAKTI KROYA;;KROYA;EXTERNAL;;Rp500.000;14-Nov-2024
;;LARIS JEWELLERY;;BANDUNG;EXTERNAL;;Rp500.000;11-Nov-2024
;;MORO TRISNO;;PURWODADI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-Dec-2024
;;MORO TRISNO JAYA;;PURWODADI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Dec-2024
;;RAMA PUSAT;;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;06-Dec-2024
;;RAMA (TM BALI);;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Dec-2024
;;RAMA SITANGGAL;;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Dec-2024
;;RAMA KETANGGUNGAN;;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Dec-2024
;;RAHAYU;;GARUT;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;01-Dec-2024
;;SEMARGO;;PATI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Dec-2024
;;SSG JEWELRY 1;;PASAR WAGE;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Dec-2024
;;SSG JEWELRY 1 EXTERNAL;;PASAR WAGE;EXTERNAL;;Rp500.000;06-Dec-2024
;;SSG JEWELRY 2;;RITA MALL;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;09-Dec-2024
;;SSG JEWELRY 2 EXTERNAL;;RITA MALL;EXTERNAL;;Rp500.000;09-Dec-2024
;;SSG JEWELRY 3;;KEBON DALAM;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-Dec-2024
;;SSG JEWELRY 3 EXTERNAL;;KEBON DALAM;EXTERNAL;;Rp500.000;05-Dec-2024
;;SSG JEWELRY 4;;PURBALINGGA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;11-Dec-2024
;;SSG JEWELRY 4 EXTERNAL;;PURBALINGGA;EXTERNAL;;Rp500.000;11-Dec-2024
;;TOSCA ;;PATI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;16-Dec-2024
;;NUR 1;;PEMALANG;NAGATECH GOLD STORE SOLUTION LITE WEB BASED + HUTANG;;Rp800.000;17-Dec-2024
;;NUR 2;;PEMALANG;NAGATECH GOLD STORE SOLUTION LITE WEB BASED + HUTANG;;Rp800.000;19-Dec-2024
;;PUNOKAWAN CAB 5 (ISMY);;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;17-Dec-2024
;;PUNOKAWAN CAB 6 (ISMY);;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;19-Dec-2024
;;PUNOKAWAN CAB 7 (ISMY);;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;21-Dec-2024
;;BINTANG JAYA TOKO ONLINE;;MEDAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;23-Dec-2024
;;HAO HAO JEWELRY;;JAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH DIAMOND SOLUTION;;Rp900.000;24-Dec-2024
;;LARIS JEWELLERY;;BANDUNG;WHATSAPP BLAS;;Rp300.000;31-Dec-2024
;;HIDUP;;TEGAL;TIME KEEPING;;Rp500.000;30-Dec-2024
;;PANTES GRP;;GARUT;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;05-Dec-2024
;;SSG ;;;WHATSAPP BLAS;;Rp250.000;03-Jan-2025
;;GAJAH MURAH REZEKI;;JEMBER;EXTERNAL;;Rp500.000;08-Jan-2025
;;CAHAYA PERMATA;;CENGKARENG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Jan-2025
;;ITALY BANDUNG CAB 2;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Jan-2025
;;ITALY BANDUNG CAB 2;;BANDUNG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;06-Jan-2025
;;PAGODA;;KUDUS;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;06-Jan-2025
;;PAGODA;;KUDUS;EXTERNAL;;Rp500.000;06-Jan-2025
;;JAYA ABADI 3;;KUDUS;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-Jan-2025
;;JSR CAB NATAR;;BANDAR LAMPUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Jan-2025
;;MULIA SA CAB 2;;PEKALONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;14-Jan-2025
;;SUBUR 2 UPGRADE;;NGANJUK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;15-Jan-2025
;;POJOK;;MALANG;EXTERNAL;;Rp450.000;06-Jan-2025
;;WAHYU REDJO R64;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R65;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R66;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R67;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R68;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R69;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R70;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R71;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;WAHYU REDJO R72;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jan-2025
;;GOLD & ROSES PASAR ANYAR;;PASAR ANYAR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;28-Jan-2025
;;PANTES FESTLINK;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;31-Jan-2025
;;DAMAI PROBOLINGGA;;PROBOLINGGO;EXTERNAL;;Rp500.000;31-Jan-2025
;;AYU CAB 4 (PT AYU SEJATI);;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Feb-2025
;;KIDANG CAB COMAL;;COMAL. PEKALONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;12-Feb-2025
;;MORO TRISNO 3;;PURWODADI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;12-Feb-2025
;;MAHKOTA 1;;AHMAD YANI BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Feb-2025
;;MAHKOTA 2;;RANCAEKEK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;16-Feb-2025
;;PANEN MAS (IBU SINCE);;MAKASSAR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;19-Feb-2025
;;PANEN MAS (IBU SINCE);;MAKASSAR;NAGATECH GROCERY STORE SOLUTION;;Rp2.500.000;19-Feb-2025
;;TM 153;;TANGERANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;10-Feb-2025
;;BRILLIANCE JEWELRY (HAO HAO JEWELRY);;PIK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH DIAMOND SOLUTION;;Rp1.000.000;18-Feb-2025
;;HIDUP PATI;;SEMARANG;EXTERNAL;;Rp500.000;14-Feb-2025
;;DUA NAGA CAB 2;;JEMBER;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Feb-2025
;;RAJAWALI SAKTI;;KEBUMEN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;25-Feb-2025
;;SUBUR 2;;NGANJUK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;21-Feb-2025
;;GAYA BARU;;TASIKMALAYA;VB ONLINE;;Rp500.000;12-Feb-2025
;;GOLD & ROSES 5;;YOGYA PURWAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;22-Feb-2025
;;GAJAH SAKTI CIWIDEY 3;;CIWIDEY;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp800.000;26-Feb-2025
;;TOSCA ;;PATI;EXTERNAL;;Rp500.000;26-Feb-2025
;;BAGUS;;CIMAHI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Feb-2025
;;ARJUNO;;GROBOGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;12-Mar-2025
;;HANDOYO CAB 1;;GOMBONG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;08-Mar-2025
;;HANDOYO CAB 2;;GOMBONG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Mar-2025
;;KIJANG CIREBON;;CIREBON;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;05-Mar-2025
;;PANTES CAB INDRAMAYU;;INDRAMAYU;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;03-Mar-2025
;;JAYA ABADI 2;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-Mar-2025
;;GOLD & ROSES CAB CURUG;;TANGERANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;11-Mar-2025
;;BULAN PURNAMA BATU;;MALANG;EXTERNAL;;Rp500.000;14-Mar-2025
;;BULAN PURNAMA TUMPANG;;MALANG;EXTERNAL;;Rp500.000;13-Mar-2025
;;EKA JAYA;;GARUT;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Mar-2025
;;HANDOYO CAB 1;;GOMBONG;WHATSAPP BLAS;;Rp300.000;12-Mar-2025
;;BINTANG JAYA;;LARIS JAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp800.000;17-Mar-2025
;;WAHYU REDJO MKP (MARKETPLACE);;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Mar-2025
