NO OK;SALES;TOKO;ALAMAT;DAERAH;PROGRAM;VB ONLINE;BIAYA;TANGGAL
;;BINTANG JAYA MEDAN MALL;;MEDAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp800.000;10-Apr-2025
;;GLOBAL GOLD;;MEDAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;21-Apr-2025
;;MACAN SIDOARJO;;SIDOARJO;EXTERNAL;;Rp500.000;15-Apr-2025
;;SURYA KENCANA;;CIMINDI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;23-Apr-2025
;;SATRIA;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Apr-2025
;;SAMIAJI;;BANYUMAS;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;17-Apr-2025
;;BAGONG GRESIK;;GRESIK;EXTERNAL;;Rp500.000;23-Apr-2025
;;SEMAR PEMALANG;SUDAH IMPLEMENT TAPI BELUM DIPAKE;PEMALANG;EXTERNAL;;Rp500.000;23-Apr-2025
;;BULAN PURNAMA (BAPAK JEVI);;MALANG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;24-Apr-2025
;;BULAN PURNAMA (BAPAK JEVI);;MALANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;24-Apr-2025
;;DEWI NENG;;CIWIDEY;EXTERNAL;;Rp500.000;29-Apr-2025
;;SANJAYA;;DENPASAR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;29-Apr-2025
;;BUKIT MAS CAB 1;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;04-May-2025
;;BUKIT MAS CAB 2;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-May-2025
;;BUKIT MAS CAB 3;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;04-May-2025
;;BUKIT MAS CAB 4;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-May-2025
;;BUKIT MAS CAB 5;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-May-2025
;;BUKIT MAS CAB 6;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-May-2025
;;BUKIT MAS CAB 7;;GRESIK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-May-2025
;;BUKIT MAS CAB 8;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-May-2025
;;BUKIT MAS CAB 9;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-May-2025
;;BUKIT MAS CAB 10;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-May-2025
;;BUKIT MAS CAB 11;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;06-May-2025
;;BUKIT MAS CAB 12;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;03-May-2025
;;BUKIT MAS CAB 13;;SIDOARJO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;05-May-2025
;;BUKIT MAS CAB 14;;MOJOKERTO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;07-May-2025
;;BUKIT MAS CAB 1;;SURABAYA;NAGATECH GOLD STORE HQ SOLUTION;;Rp900.000;03-May-2025
;;ISMY/PUNOKAWAN INDONESIA;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;14-May-2025
;;JSR CAB TUGU;;BANDAR LAMPUNG;WHATSAPP BLAS;;Rp300.000;05-May-2025
;;MURNI BANYUWANGI;;BANYUWANGI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;05-May-2025
;;NAGA MAS;;KEDUNGWUNI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;07-May-2025
;;SUMBER URIP (GAJAH MADA);;TUBAN ;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;13-May-2025
;;SUMBER URIP (PASAR);;LAMONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-May-2025
;;SUMBER URIO NGAGLIK;;NGAGLIK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-May-2025
;;WAHYU REDJO;;SURABAYA;NAGATECH JEWELERY CARE AND STOCK MANAGEMENT SOLUTION;;Rp1.500.000;08-May-2025
;;SEMAR CIMAHI;;CIMAHI;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;15-May-2025
;;NY OERIP 2;;TUBAN ;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;15-May-2025
;;REJEKI JAYA;;JAKARTA;NAGATECH GROCERY STORE SOLUTION;;Rp2.500.000;25-May-2025
;;NUR PEMALANG;;PEMALANG;WHATSAPP BLAS;;Rp300.000;20-May-2025
;;NOW;;BALI;NAGATECH GOLD STORE SOLUTION LITE WEB BASED;;Rp800.000;23-May-2025
;;NUANSA INDAH;;SAMARINDA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-May-2025
;;ROYAL OTISTA;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-May-2025
;;RAMA SAKTI;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;02-Jun-2025
;;ANEKA BARU 1;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;19-Jun-2025
;;BIMA 1;;PURBALINGGA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;22-Jun-2025
;;BIMA 2;;PURBALINGGA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;22-Jun-2025
;;CANTIK NEW 3;;BATAM;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;11-Jun-2025
;;ISMY/PUNOKAWAN INDONESIA CAB TROWONO;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;11-Jun-2025
;;MUTIARA PETISAH;;MEDAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;20-Jun-2025
;;POHON KELAPA 1;;SALATIGA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp500.000;12-Jun-2025
;;PUTRI BEKASI;;BEKASI;LEDGER;;Rp500.000;17-Jun-2025
;;SATRIA RFID;;YOGYAKARTA;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;10-Jun-2025
;;PALACIO;;SURABAYA;EXTERNAL;;Rp500.000;20-Jun-2025
;;BIMA EXTERNAL;;;EXTERNAL;;Rp500.000;22-Jun-2025
;;BUKIT MAS 1 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 2 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 3 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 4 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 5 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 6 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 7 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 8 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 9 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 10 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 11 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 12 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 13 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;BUKIT MAS 14 JEWELRY CARE;;;JEWELRY CARE;;Rp500.000;27-Jun-25
;;MERPATI;;SUKABUMI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;02-Jul-2025
;;BENUA JAYA PAMANUKAN 2;LAGI INPUT DATA;JAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Jul-2025
;;MONGGO MAS;;KENDAL;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;08-Jul-2025
;;MONGGO MAS JEWELRY CARE;;KENDAL;JEWELRY CARE;;Rp500.000;08-Jul-2025
;;SUMBER REJEKI;;BANYUWANGI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;09-Jul-2025
;;RAMAYANA;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Jul-2025
;;45;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Jul-2025
;;MERAK LIMPUNG;;LIMPUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Jul-2025
;;ARJUNA PUTRI;;SITANGGAL;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;17-Jul-2025
;;KENCANA SARI;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;12-Jul-2025
;;MATAHARI SAMARINDA CAB 2;;SAMARINDA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Jul-2025
;;REZA PUTRA CAB 3;;INDRAMAYU;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;16-Jul-2025
;;SURYA KENCANA CAB 2;;CIMINDI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;22-Jul-2025
;;SATRIA RFID;;YOGYAKARTA;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;06-Jul-2025
;;SINAR LIONG CAB 2;;JAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;21-Jul-2025
;;TOKO MAS & PERHIASAN 45 CAB 1;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Jul-2025
;;TOKO MAS & PERHIASAN 45 CAB 2;;YOGYAKARTA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Jul-2025
;;ANEKA BARU 2 ;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;28-Jul-2025
;;SETIA JAYA;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;30-Jul-2025
;;BERKAH C;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;25-Jul-2025
;;BERKAH C JEWELRY CARE;;BANDUNG;JEWELRY CARE;;Rp500.000;25-Jul-2025
;;BINTANG JAYA MEDAN 1;;GUNUNG MAS MEDAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp800.000;23-Jul-2025
;;SAFARI;;PONTIANAK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;31-Jul-2025
;;ANDHIKA / ANUGRAH JEWELRY;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;10-Aug-2025
;;ARDJUNA CILACAP;;SIDAREJA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;07-Aug-2025
;;GADJAH SOLO;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;06-Aug-2025
;;GADJAH SOLO RFID;;;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;06-Aug-2025
;;INDAH JAYA GOLD;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;05-Aug-2025
;;INDAH JAYA GOLD CAB 2;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;07-Aug-2025
;;KUPU KUPU;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;12-Aug-2025
;;NEW ANDHIKA;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;11-Aug-2025
;;PURNAMA MAS;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;12-Aug-2025
;;SEMBADA JENSUD;;;WHATSAPP BLAS;;Rp300.000;12-Aug-2025
;;SEMBADA PS WAGE;;;WHATSAPP BLAS;;Rp300.000;12-Aug-2025
;;SEMBADA KATAMSO;;;WHATSAPP BLAS;;Rp300.000;13-Aug-2025
;;SEMBADA RITA MALL;;;WHATSAPP BLAS;;Rp300.000;13-Aug-2025
;;ARJUNA JATIBARANG;;;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;23-Aug-2025
;;ALANA CAB 2 CAB BOTANIA ;;BATAM;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;25-Aug-2025
;;JAKARTA;;BEKASI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-Aug-2025
;;MEGA INDAH;;BEKASI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;21-Aug-2025
;;FARADIBA;;GOWA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;25-Aug-2025
;;ARJUNA (ARJUNA PUTRI 2);;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;04-Sep-2025
;;REZA PUTRA CAB 1 PUSAT;;INDRAMAYU;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;02-Sep-2025
;;SINAR MT PUTRA A 1;;CIKAJANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;01-Sep-2025
;;SINAR MT PUTRA A 2;;CIKAJANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;03-Sep-2025
;;MASJID;;PEMALANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Sep-2025
;;RIZAL;;BOJONEGORO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;09-Sep-2025
;;GLAMOUR;;LOMBOK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;17-Sep-2025
;;SINAR ABADI 2;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;23-Sep-2025
;;GALLERY KOHINOOR PUSAT;;BALI;NAGATECH GOLD STORE HQ SOLUTION;;Rp1.000.000;23-Sep-2025
;;GALLERY KOHINOOR NEW;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + VIRTUAL MEMBER;;Rp900.000;25-Sep-2025
;;SINAR ABADI 3;;BOGOR;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;25-Sep-2025
;;BIMA 3;;BATANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;30-Sep-2025
;;SARI DEWI RFID;;TASIKMALAYA;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp450.000;07-Oct-2025
;;JANOKO (ARJUNA GROUP);;JATIBARANG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Oct-2025
;;NOOR FINE;;BALI;LEDGER;;Rp500.000;02-Oct-2025
;;INDAH JAYA 3;;SUKABUMI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;14-Oct-2025
;;INDAH JAYA 3 JEWELRY CARE;;SUKABUMI;JEWELRY CARE;;Rp500.000;14-Oct-2025
;;RAMAYANA CAB 2;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;18-Oct-2025
;;RATU;;CIWIDEY;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;23-Oct-2025
;;GUNAWAN AMAL;;SAMARINDA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;20-Oct-2025
;;ALANA CAB 3;;BATAM;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;20-Oct-2025
;;PANTES UBR;;UJUNG BERUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER + NAGATECH DIAMOND SOLUTION;;Rp1.100.000;03-Oct-2025
;;WAHYU REDJO 24K;;SURABAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;08-Oct-2025
;;BINTANG ABADI;;TRENGGALEK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;30-Oct-2025
;;POJOK RFID;;MALANG;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;28-Oct-2025
;;MERAK WIRADESA;;WIRDADESA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;30-Oct-2025
;;BUNGA TANJUNG 1 EXTERNAL;;SEMARANG;EXTERNAL;;Rp500.000;16-Oct-2025
;;BUNGA TANJUNG 2 EXTERNAL;;SEMAARANG;EXTERNAL;;Rp500.000;16-Oct-2025
;;JASMINE AURUME;;TANGERANG;NAGATECH GOLD STORE SOLUTION LITE WEB BASED;;Rp800.000;31-Oct-2025
;;ANUGERAH PUTERA;;PEKALONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;06-Nov-2025
;;GALLERY KOHINOOR TU;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + VIRTUAL MEMBER;;Rp900.000;06-Nov-2025
;;INDAH JAYA GOLD 3;;NGANJUK;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;04-Nov-2025
;;MASSA SIDIKALANG;;SUMATERA UTARA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;04-Nov-2025
;;OBOR BARU PURWODADI;;PURWODADI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;05-Nov-2025
;;REZEKI JAYA GROSIR;;JAKARTA;NAGATECH GROCERY STORE SOLUTION;;Rp2.500.000;05-Nov-2025
;;SUVARNA PRAWERTI;;BALI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;04-Nov-2025
;;CENDANA;;CILACAP;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;06-Nov-2025
;;RIZAL;;BOJONEGORO;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;09-Nov-2025
;;SUVARNA PRAWERTI RFID;;BALI;NAGATECH GOLD STOCK CHECKING SOLUTION (RFID);;Rp500.000;04-Nov-2025
;;KELAPA MAS;;PEKALONGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;04-Nov-2025
;;BINTANG JAYA TASIK;;TASIKMALAYA;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;25-Nov-2025
;;CAHAYA BARU 2;;WONOSARI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;25-Nov-2025
;;CAHAYA BARU 3;;WONOSARI;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-Nov-2025
;;ENAM ASLI;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;19-Nov-2025
;;KUPU KUPU CAB 2;;BREBES;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-Nov-2025
;;KUPU KUPU 2 JEWELRY CARE;;BREBES;JEWELRY CARE;;Rp500.000;04-Nov-2025
;;LEO;;KUDUS;NAGATECH GOLD STORE SOLUTION LITE WEB BASED;;Rp800.000;10-Nov-2025
;;MONGGO MAS MADIUN;;MADIUN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;11-Nov-2025
;;MACAN MUNTILAN;;MUNTILAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;11-Nov-2025
;;PERHIASAN DJEPON;;GROBOGAN;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;24-Nov-2025
;;Q-NO2;;BANDUNG;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;27-Nov-2025
;;REZA PUTRA CAB 2;;INDRAMAYU;NAGATECH GOLD STORE SOLUTION FULL WEB BASED;;Rp900.000;13-Nov-2025
;;SAMIAJI;;BANYUMAS;NAGATECH GOLD STORE SOLUTION FULL WEB BASED + NAGATECH MEMBER SOLUTION;;Rp900.000;12-Nov-2025